,google_categories,partner_categories
4327,indonesian restaurant,restaurant
4328,japanese curry restaurant,restaurant
4329,japanized western restaurant,restaurant
4330,jiang su restaurant,restaurant
4331,kashmiri restaurant,restaurant
4332,katsudon restaurant,restaurant
4333,kazakhstani restaurant,restaurant
4334,konkani restaurant,restaurant
4335,laotian restaurant,restaurant
4336,ligurian restaurant,restaurant
4337,madrilian restaurant,restaurant
4338,maharashtrian restaurant,restaurant
4339,modern izakaya restaurants,restaurant
4340,monjayaki restaurant,restaurant
4341,native american restaurant,restaurant
4342,nyonya restaurant,restaurant
4343,oden restaurant,restaurant
4344,pacific northwest restaurant (canada),restaurant
4345,paraguayan restaurant,restaurant
4346,pennsylvania dutch restaurant,restaurant
4347,peruvian restaurant,restaurant
4348,piedmontese restaurant,restaurant
4349,po’ boys restaurant,restaurant
4350,provencal restaurant,restaurant
4351,sardinian restaurant,restaurant
4352,satay restaurant,restaurant
4353,scandinavian restaurant,restaurant
4354,school lunch centre,restaurant
4355,self service restaurant,restaurant
4356,serbian restaurant,restaurant
4357,seychelles restaurant,restaurant
4358,singaporean restaurant,restaurant
4359,soondae restaurant,restaurant
4360,sri lankan restaurant,restaurant
4361,steamboat restaurant,restaurant
4362,suppon restaurant,restaurant
4363,takoyaki restaurant,restaurant
4364,tempura donburi restaurant,restaurant
4365,tofu shop,restaurant
4366,tuscan restaurant,restaurant
4367,udon noodle restaurant,restaurant
4368,uzbeki restaurant,restaurant
4369,valencian restaurant,restaurant
4370,western restaurant,restaurant
4371,wok restaurant,restaurant
4372,xiang cuisine restaurant,restaurant
4373,zhe jiang restaurant,restaurant
4374,agricultural loan agency,agricultural service
4375,air taxi,taxi service
4376,airplane,aircraft supply store
4377,amateur theater,performing arts theater
4378,amphitheatre,performing arts theater
4379,drama theater,performing arts theater
4380,performing arts theatre,performing arts theater
4381,puppet theater,performing arts theater
4382,apprenticeship center,training provider
4383,rsa,training provider
4384,toolroom,training provider
4385,training consultant,training provider
4386,training provider,training provider
4387,asian household goods store,home goods store
4388,athletic club,health club
4389,athletics club,health club
4390,athletics centre,gym
4391,body shaping class,gym
4392,boot camp,gym
4393,boxing ring,gym
4394,auto parts market,auto parts store
4395,used car parts store,auto parts store
4396,automation company,['home automation systems']
4397,b.ed college,college
4398,college of agriculture,college
4399,engineering school,college
4400,government college,college
4401,hotel management school,college
4402,polytechnic,college
4403,womens college,college
4404,baby clothing shop,children's clothing store
4405,badminton club,badminton club
4406,badminton complex,stadium
4407,lido,stadium
4408,padel court,stadium
4409,bahá'í house of worship,church
4410,ballet theater,dance company
4411,banner shop,print shop
4412,bar tabac,tobacco shop
4413,barracks,"['air force base', 'military airport']"
4414,bathroom supply shop,plumbing supply store
4415,engineers' merchant,plumbing supply store
4416,battery store,electronics store
4417,batting cage centre,baseball club
4418,bazar,grocery store
4419,green grocer,grocery store
4420,kosher food shop,grocery store
4421,rice shop,grocery store
4422,beach cleaning service,cleaning service
4423,water tank cleaning service,cleaning service
4424,beach clothing shop,women's clothing store
4425,beach clothing store,women's clothing store
4426,coat wholesaler,women's clothing store
4427,couture store,women's clothing store
4428,kimono shop,women's clothing store
4429,plus size clothing shop,women's clothing store
4430,beauty products vending machine,laser hair removal service
4431,beer garden,pub
4432,bicycle rack,bicycle shop
4433,bicycle wholesale,bicycle shop
4434,bilingual school,school
4435,boarding school,school
4436,co-ed school,school
4437,education centre,school
4438,evening school,school
4439,military board,school
4440,pre-school,school
4441,school house,school
4442,science academy,school
4443,telecommunication school,school
4444,waldorf kindergarten,school
4445,biotechnology engineer,biotechnology company
4446,birth certificate office,public health department
4447,birth control centre,"['family planning center', 'abortion clinic', ""women's health clinic"", 'std testing service', 'reproductive health clinic', 'free clinic']"
4448,bmx club,bicycle shop
4449,bmx park,park
4450,camping ground,park
4451,parking area for bicycles,park
4452,parking lot for bicycles,park
4453,bowling club,bowling alley
4454,buddhist supplies shop,buddhist temple
4455,building design company,architect
4456,building firm,['real estate developer']
4457,conservatory contractor,['real estate developer']
4458,business centre,office space rental agency
4459,business-to-business service,kitchen supply shop
4460,butcher shop deli,poultry store
4461,cured ham store,poultry store
4463,call centre,temp agency
4464,cannabis shop,"['naturopathic practitioner', 'holistic medicine practitioner']"
4465,capoeira school,martial arts school
4466,martial arts club,martial arts school
4467,sambo school,martial arts school
4468,car club,car rental agency
4469,car rental service,"['van rental agency', 'truck rental agency', 'car leasing service', 'car rental agency']"
4470,carpet wholesaler,carpet store
4471,linoleum shop,carpet store
4472,cash & carry,wholesale grocer
4473,castle hotel,hotel
4474,lithuanian restaurant,hotel
4475,nudist resort,hotel
4476,seitai,hotel
4477,central authority,"['federal government office', 'department of social services']"
4478,customs office,"['federal government office', 'department of social services']"
4479,pension office,"['federal government office', 'department of social services']"
4480,central bank,bank
4481,cooperative bank,bank
4482,chamber of handicrafts,chamber of commerce
4483,chemistry faculty,['university']
4484,faculty of science,['university']
4485,institute of geography and statistics,['university']
4486,state department science technology,['university']
4487,chemistry lab,laboratory
4488,children's party service,party planner
4489,childrens book shop,book store
4490,childrens cafe,cafe
4491,cosplay cafe,cafe
4492,east javanese restaurant,cafe
4493,tea and coffee merchant,cafe
4494,childrens farm,ranch
4495,ranching,ranch
4496,childrens library,public library
4497,childrens party buffet,caterer
4498,childrens theater,['acting school']
4499,childrens theatre,['acting school']
4500,chinese language school,language school
4501,class,language school
4502,japanese language instructor,language school
4503,chinese pastry,"['wedding bakery', 'cakes', 'cake maker', 'bakery', 'cake bakery']"
4504,japanese sweet shop,"['wedding bakery', 'cakes', 'cake maker', 'bakery', 'cake bakery']"
4505,zac,"['wedding bakery', 'cakes', 'cake maker', 'bakery', 'cake bakery']"
4506,christian book shop,religious book store
4507,christian bookshop,religious book store
4508,religious book shop,religious book store
4509,religious book store,religious book store
4510,christian city church,christian church
4511,christmas market,['grocery store']
4512,cider bar,bar
4513,dart bar,bar
4514,girl bar,bar
4515,horseshoe smith,bar
4516,oxygen cocktail spot,bar
4517,stand bar,bar
4518,citizen information bureau,citizen information bureau
4519,city department of environment,state government office
4520,department of labour - health & safety,state government office
4521,state department for social development,state government office
4522,state employment department,state government office
4523,state office of education,state government office
4524,city employment department,city government office
4525,district council,city government office
